"id","lon","lat","date","d15n"
"neonYELL_009Pseudotsuga menziesii (Mirb.) Franco",-110.501884,44.970313,2020,-3.5
"neonYELL_009Juniperus communis L.",-110.501884,44.970313,2020,-1.6
"neonYELL_009Pinus contorta Douglas ex Loudon",-110.501884,44.970313,2020,-3.5
"neonYELL_052Populus tremuloides Michx.",-110.539286,44.954799,2020,-4
"neonYELL_052Shepherdia canadensis (L.) Nutt.",-110.539286,44.954799,2020,-0.6
"neonYELL_061Populus tremuloides Michx.",-110.540441,44.953449,2020,-1
"neonYELL_049Populus tremuloides Michx.",-110.538939,44.951556,2020,-0.5
"neonYELL_049Shepherdia canadensis (L.) Nutt.",-110.538939,44.951556,2020,-0.2
"neonYELL_043Populus tremuloides Michx.",-110.540081,44.950475,2020,0
"neonYELL_053Pseudotsuga menziesii (Mirb.) Franco",-110.537804,44.949928,2020,-0.5
"neonYELL_057Populus tremuloides Michx.",-110.544609,44.95536,2020,-2.3
"neonYELL_057Populus tremuloides Michx.",-110.544609,44.95536,2020,-2.3
"neonYELL_057Populus tremuloides Michx.",-110.544609,44.95536,2020,-0.2
"neonYELL_061Pinus contorta Douglas ex Loudon",-110.540441,44.953449,2020,-0.9
"neonYELL_054Pseudotsuga menziesii (Mirb.) Franco",-110.537032,44.953436,2020,-4.1
"neonYELL_054Pinus contorta Douglas ex Loudon",-110.537032,44.953436,2020,-3.9
"neonYELL_043Populus tremuloides Michx.",-110.540081,44.950475,2020,0.2
"neonYELL_007Pseudotsuga menziesii (Mirb.) Franco",-110.428945,44.917831,2020,0.7
"neonYELL_007Pseudotsuga menziesii (Mirb.) Franco",-110.428945,44.917831,2020,0.7
"neonYELL_022Pseudotsuga menziesii (Mirb.) Franco",-110.432189,44.938373,2020,-2.3
"neonYELL_006Pseudotsuga menziesii (Mirb.) Franco",-110.562787,44.971091,2020,1.1
"neonMOAB_005NA",-109.403726,38.21093,2017,2
"neonMOAB_004NA",-109.397418,38.233269,2017,2.1
"neonMOAB_004NA",-109.397418,38.233269,2017,2.2
"neonMOAB_003Pinus edulis Engelm.",-109.349483,38.261284,2017,-4.7
"neonMOAB_003Pinus edulis Engelm.",-109.349483,38.261284,2017,-5.4
"neonMOAB_003Juniperus osteosperma (Torr.) Little",-109.349483,38.261284,2017,-4.2
"neonMOAB_024Pinus edulis Engelm.",-109.344632,38.26229,2017,-5.1
"neonMOAB_024Pinus edulis Engelm.",-109.344632,38.26229,2017,-6.8
"neonMOAB_024Juniperus osteosperma (Torr.) Little",-109.344632,38.26229,2017,-3.3
"neonMOAB_007Artemisia tridentata Nutt.",-109.34184,38.265495,2017,2.6
"neonMOAB_007Artemisia tridentata Nutt.",-109.34184,38.265495,2017,1
"neonMOAB_007Artemisia tridentata Nutt.",-109.34184,38.265495,2017,-0.1
"neonMOAB_001NA",-109.413674,38.257569,2017,2
"neonMOAB_009NA",-109.423272,38.258224,2017,0.2
"neonMOAB_010NA",-109.37809,38.25519,2017,1.8
"neonMOAB_046NA",-109.392292,38.248084,2017,2.9
"neonMOAB_045NA",-109.390298,38.245899,2017,3.4
"neonMOAB_047NA",-109.389607,38.245635,2017,2.5
"neonMOAB_002NA",-109.414698,38.210793,2017,1
"neonMOAB_006NA",-109.406596,38.236381,2017,4.2
"neonMOAB_044NA",-109.389977,38.24454,2017,3.8
"neonNIWO_003Dasiphora fruticosa (L.) Rydb. ssp. floribunda (Pursh) Kartesz",-105.565041,40.051247,2019,-2.9
"neonNIWO_004Abies lasiocarpa (Hook.) Nutt. var. lasiocarpa",-105.581501,40.043059,2019,-7.4
"neonNIWO_004Picea engelmannii Parry ex Engelm.",-105.581501,40.043059,2019,-5.2
"neonNIWO_002Picea engelmannii Parry ex Engelm.",-105.547043,40.041058,2019,-7.9
"neonNIWO_002Pinus contorta Douglas ex Loudon var. latifolia Engelm. ex S. Watson",-105.547043,40.041058,2019,-4.2
"neonNIWO_002Abies lasiocarpa (Hook.) Nutt. var. lasiocarpa",-105.547043,40.041058,2019,-8.3
"neonNIWO_001Pinus contorta Douglas ex Loudon var. latifolia Engelm. ex S. Watson",-105.558975,40.042345,2019,-1.7
"neonNIWO_001Picea engelmannii Parry ex Engelm.",-105.558975,40.042345,2019,-6.4
"neonNIWO_001Picea engelmannii Parry ex Engelm.",-105.558975,40.042345,2019,-6.6
"neonNIWO_004Pinus flexilis James",-105.581501,40.043059,2019,-2.6
"neonNIWO_004NA",-105.581501,40.043059,2019,-2.8
"neonNIWO_042Picea engelmannii Parry ex Engelm.",-105.584355,40.04845,2019,-2.3
"neonNIWO_042Abies lasiocarpa (Hook.) Nutt. var. lasiocarpa",-105.584355,40.04845,2019,-1.7
"neonNIWO_042NA",-105.584355,40.04845,2019,-2.9
"neonNIWO_067Salix sp.",-105.585046,40.04979,2019,-1.2
"neonNIWO_067Salix sp.",-105.585046,40.04979,2019,-1.2
"neonNIWO_067Abies lasiocarpa (Hook.) Nutt. var. lasiocarpa",-105.585046,40.04979,2019,-2.7
"neonNIWO_067Picea engelmannii Parry ex Engelm.",-105.585046,40.04979,2019,-2.9
"neonNIWO_067NA",-105.585046,40.04979,2019,-2.8
"neonNIWO_011Pinus contorta Douglas ex Loudon var. latifolia Engelm. ex S. Watson",-105.555396,40.033991,2019,-6.4
"neonNIWO_007Pinus contorta Douglas ex Loudon var. latifolia Engelm. ex S. Watson",-105.562157,40.03774,2019,-2.2
"neonNIWO_007Abies lasiocarpa (Hook.) Nutt. var. lasiocarpa",-105.562157,40.03774,2019,-5.1
"neonNIWO_063Salix sp.",-105.585058,40.04898,2019,-2.9
"neonNIWO_016Pinus contorta Douglas ex Loudon var. latifolia Engelm. ex S. Watson",-105.542505,40.048378,2019,-3.9
"neonNIWO_016Pinus flexilis James",-105.542505,40.048378,2019,-4.3
"neonJORN_042NA",-106.840435,32.590028,2017,0.6
"neonJORN_044NA",-106.841383,32.589481,2017,-0.7
"neonJORN_047NA",-106.843322,32.591348,2017,0.3
"neonJORN_045NA",-106.84334,32.592144,2017,-0.3
"neonJORN_007Prosopis glandulosa Torr.",-106.856765,32.607919,2017,1.2
"neonJORN_007Prosopis glandulosa Torr.",-106.856765,32.607919,2017,1
"neonJORN_007Yucca elata (Engelm.) Engelm.",-106.856765,32.607919,2017,2.5
"neonJORN_007NA",-106.856765,32.607919,2017,2
"neonJORN_006Prosopis glandulosa Torr.",-106.82446,32.590562,2017,1.3
"neonJORN_006Prosopis glandulosa Torr.",-106.82446,32.590562,2017,1.3
"neonJORN_006Prosopis glandulosa Torr.",-106.82446,32.590562,2017,3.1
"neonJORN_004Prosopis glandulosa Torr.",-106.86076,32.630328,2017,4.2
"neonJORN_004Prosopis glandulosa Torr.",-106.86076,32.630328,2017,0.6
"neonJORN_006Prosopis glandulosa Torr.",-106.82446,32.590562,2017,2.3
"neonJORN_006NA",-106.82446,32.590562,2017,0.1
"neonJORN_003Prosopis glandulosa Torr.",-106.838099,32.600614,2017,2.4
"neonJORN_003Prosopis glandulosa Torr.",-106.838099,32.600614,2017,3.4
"neonJORN_003Yucca elata (Engelm.) Engelm.",-106.838099,32.600614,2017,2.2
"neonJORN_003NA",-106.838099,32.600614,2017,0.4
"neonJORN_004Prosopis glandulosa Torr.",-106.86076,32.630328,2017,2.4
"neonJORN_004NA",-106.86076,32.630328,2017,4.4
"neonJORN_010Prosopis glandulosa Torr.",-106.847936,32.628336,2017,0.8
"neonJORN_010Prosopis glandulosa Torr.",-106.847936,32.628336,2017,1.1
"neonJORN_010Prosopis glandulosa Torr.",-106.847936,32.628336,2017,2.8
"neonJORN_010NA",-106.847936,32.628336,2017,3.9
"neonJORN_009Yucca elata (Engelm.) Engelm.",-106.83769,32.611448,2017,1.3
"neonJORN_009NA",-106.83769,32.611448,2017,1.2
"neonJORN_009Prosopis glandulosa Torr.",-106.83769,32.611448,2017,0.7
"neonJORN_008Atriplex canescens (Pursh) Nutt.",-106.797359,32.593905,2017,4.7
"neonJORN_008Atriplex canescens (Pursh) Nutt.",-106.797359,32.593905,2017,5.2
"neonJORN_009Prosopis glandulosa Torr.",-106.83769,32.611448,2017,0.3
"neonJORN_008Prosopis glandulosa Torr.",-106.797359,32.593905,2017,3
"neonJORN_002NA",-106.826155,32.611356,2017,1.9
"neonJORN_002Yucca elata (Engelm.) Engelm.",-106.826155,32.611356,2017,2.4
"neonJORN_002Prosopis glandulosa Torr.",-106.826155,32.611356,2017,2.6
"neonJORN_002Prosopis glandulosa Torr.",-106.826155,32.611356,2017,2.9
"neonJORN_001Atriplex canescens (Pursh) Nutt.",-106.802046,32.60493,2017,5
"neonJORN_001Atriplex canescens (Pursh) Nutt.",-106.802046,32.60493,2017,5
"neonJORN_001Prosopis glandulosa Torr.",-106.802046,32.60493,2017,1.4
"neonJORN_005Prosopis glandulosa Torr.",-106.803388,32.575696,2017,3
"neonJORN_005Prosopis glandulosa Torr.",-106.803388,32.575696,2017,3.3
"neonJORN_005Yucca elata (Engelm.) Engelm.",-106.803388,32.575696,2017,1.1
"neonJORN_005NA",-106.803388,32.575696,2017,0.7
"neonJORN_001NA",-106.802046,32.60493,2017,3.4
"neonJORN_001Atriplex canescens (Pursh) Nutt.",-106.802046,32.60493,2017,6.8
"neonSRER_047Larrea tridentata (DC.) Coville",-110.838435,31.910358,2021,5.3
"neonSRER_047Larrea tridentata (DC.) Coville",-110.838435,31.910358,2021,4.2
"neonSRER_045Parthenium incanum Kunth",-110.833349,31.911703,2021,3.2
"neonSRER_058Aloysia wrightii (A. Gray) A. Heller",-110.832717,31.910884,2021,1.1
"neonSRER_002Senegalia greggii (A. Gray) Britton & Rose",-110.856598,31.870334,2021,2.7
"neonSRER_002Encelia frutescens (A. Gray) A. Gray",-110.856598,31.870334,2021,3.8
"neonSRER_002Prosopis velutina Woot.",-110.856598,31.870334,2021,2.5
"neonSRER_006Prosopis velutina Woot.",-110.910239,31.795656,2021,4
"neonSRER_006Senegalia greggii (A. Gray) Britton & Rose",-110.910239,31.795656,2021,5.7
"neonSRER_006Atriplex canescens (Pursh) Nutt.",-110.910239,31.795656,2021,5.7
"neonSRER_003Ephedra trifurca Torr. ex S. Watson",-110.917189,31.840609,2021,2.5
"neonSRER_004Acacia constricta Benth.",-110.815262,31.906778,2021,1.2
"neonSRER_003Prosopis velutina Woot.",-110.917189,31.840609,2021,2.6
"neonSRER_004Fouquieria splendens Engelm.",-110.815262,31.906778,2021,2.4
"neonSRER_004Acacia constricta Benth.",-110.815262,31.906778,2021,2.4
"neonSRER_004Opuntia phaeacantha Engelm.",-110.815262,31.906778,2021,3.5
"neonSRER_004Parthenium incanum Kunth",-110.815262,31.906778,2021,2.4
"neonSRER_003Opuntia engelmannii Salm-Dyck ex Engelm.",-110.917189,31.840609,2021,4.8
"neonSRER_004Parthenium incanum Kunth",-110.815262,31.906778,2021,4.4
"neonSRER_007Celtis ehrenbergiana (Klotzsch) Liebm.",-110.874932,31.897668,2021,6.3
"neonSRER_005Celtis ehrenbergiana (Klotzsch) Liebm.",-110.823985,31.828844,2021,4.2
"neonSRER_007Ephedra trifurca Torr. ex S. Watson",-110.874932,31.897668,2021,3.4
"neonSRER_005Prosopis velutina Woot.",-110.823985,31.828844,2021,3.6
"neonSRER_005Senegalia greggii (A. Gray) Britton & Rose",-110.823985,31.828844,2021,3.9
"neonSRER_002Opuntia engelmannii Salm-Dyck ex Engelm.",-110.856598,31.870334,2021,6.4
"neonSRER_005Opuntia engelmannii Salm-Dyck ex Engelm.",-110.823985,31.828844,2021,3.4
"neonSRER_005Opuntia engelmannii Salm-Dyck ex Engelm.",-110.823985,31.828844,2021,3.4
"neonSRER_005Fouquieria splendens Engelm.",-110.823985,31.828844,2021,3.5
"neonSRER_001Prosopis velutina Woot.",-110.818853,31.862142,2021,2
"neonSRER_001Opuntia engelmannii Salm-Dyck ex Engelm.",-110.818853,31.862142,2021,4.7
"neonSRER_001Opuntia engelmannii Salm-Dyck ex Engelm.",-110.818853,31.862142,2021,4.7
"neonSRER_055Acacia constricta Benth.",-110.835571,31.908716,2021,0.2
"neonSRER_055Acacia constricta Benth.",-110.835571,31.908716,2021,0.3
"neonSRER_016Larrea tridentata (DC.) Coville",-110.847005,31.905498,2021,3.5
"neonSRER_053Opuntia engelmannii Salm-Dyck ex Engelm.",-110.835912,31.909824,2021,5.7
"neonSRER_053Opuntia phaeacantha Engelm.",-110.835912,31.909824,2021,4.5
"neonSRER_053Opuntia phaeacantha Engelm.",-110.835912,31.909824,2021,4.2
"neonSRER_010Prosopis velutina Woot.",-110.909297,31.800537,2021,2.2
"neonSRER_006Celtis ehrenbergiana (Klotzsch) Liebm.",-110.910239,31.795656,2021,6.2
"neonSRER_011Prosopis velutina Woot.",-110.870885,31.845427,2021,3.7
"neonSRER_018Larrea tridentata (DC.) Coville",-110.908251,31.897965,2021,6.4
"neonSRER_018Larrea tridentata (DC.) Coville",-110.908251,31.897965,2021,5.9
"neonSRER_018Prosopis velutina Woot.",-110.908251,31.897965,2021,5.6
"neonSRER_007Parkinsonia florida (Benth. ex A. Gray) S. Watson",-110.874932,31.897668,2021,4.8
"neonSRER_007Parkinsonia florida (Benth. ex A. Gray) S. Watson",-110.874932,31.897668,2021,4.8
"neonSRER_013Isocoma tenuisecta Greene",-110.893755,31.809753,2021,3.7
"neonSRER_011Parkinsonia florida (Benth. ex A. Gray) S. Watson",-110.870885,31.845427,2021,3.9
"neonSRER_011Ephedra trifurca Torr. ex S. Watson",-110.870885,31.845427,2021,1.9
"neonSRER_019Parkinsonia florida (Benth. ex A. Gray) S. Watson",-110.843902,31.860538,2021,4.2
"neonSRER_019Senegalia greggii (A. Gray) Britton & Rose",-110.843902,31.860538,2021,5.2
"neonSRER_008NA",-110.81472,31.867013,2021,3.3
"neonSRER_052Larrea tridentata (DC.) Coville",-110.833359,31.909531,2021,4.7
"neonSRER_014NA",-110.887014,31.874117,2021,3.1
"neonONAQ_020Atriplex confertifolia (Torr. & Frém.) S. Watson",-112.43611,40.182614,2021,4.8
"neonONAQ_015Artemisia tridentata Nutt.",-112.478445,40.151789,2021,4.4
"neonONAQ_015Artemisia tridentata Nutt.",-112.478445,40.151789,2021,4.9
"neonONAQ_011Sarcobatus vermiculatus (Hook.) Torr.",-112.456226,40.150745,2021,10.4
"neonONAQ_011Sarcobatus vermiculatus (Hook.) Torr.",-112.456226,40.150745,2021,9.3
"neonONAQ_007Artemisia tridentata Nutt.",-112.467435,40.212498,2021,1
"neonONAQ_005Artemisia tridentata Nutt.",-112.431854,40.180775,2021,1.8
"neonONAQ_005Atriplex confertifolia (Torr. & Frém.) S. Watson",-112.431854,40.180775,2021,4.7
"neonONAQ_023Juniperus osteosperma (Torr.) Little",-112.505431,40.193889,2021,-2.1
"neonONAQ_023Purshia stansburiana (Torr.) Henrickson",-112.505431,40.193889,2021,-2.1
"neonONAQ_051Artemisia tridentata Nutt.",-112.455004,40.176961,2021,4.5
"neonONAQ_051Artemisia tridentata Nutt.",-112.455004,40.176961,2021,4.4
"neonONAQ_051Artemisia tridentata Nutt.",-112.455004,40.176961,2021,5.1
"neonONAQ_050Artemisia tridentata Nutt.",-112.454652,40.17589,2021,2.3
"neonONAQ_050Artemisia tridentata Nutt.",-112.454652,40.17589,2021,3.1
"neonONAQ_010Juniperus osteosperma (Torr.) Little",-112.497129,40.201043,2021,-3
"neonONAQ_010Purshia stansburiana (Torr.) Henrickson",-112.497129,40.201043,2021,-1.5
"neonONAQ_010Juniperus osteosperma (Torr.) Little",-112.497129,40.201043,2021,-3.1
"neonONAQ_018Atriplex confertifolia (Torr. & Frém.) S. Watson",-112.43782,40.1972,2021,6.8
"neonONAQ_018Artemisia tridentata Nutt.",-112.43782,40.1972,2021,0.7
"neonONAQ_018Artemisia tridentata Nutt.",-112.43782,40.1972,2021,1.6
"neonWREF_012Pseudotsuga menziesii (Mirb.) Franco var. menziesii",-121.863912,45.840576,2019,-4.6
"neonWREF_016Tsuga heterophylla (Raf.) Sarg.",-121.993608,45.826426,2019,-6.8
"neonWREF_016Pseudotsuga menziesii (Mirb.) Franco var. menziesii",-121.993608,45.826426,2019,-4.4
"neonWREF_019Taxus brevifolia Nutt.",-121.968998,45.819757,2019,-2.8
"neonWREF_019Abies amabilis (Douglas ex Loudon) Douglas ex Forbes",-121.968998,45.819757,2019,-3.9
"neonWREF_004Pseudotsuga menziesii (Mirb.) Franco var. menziesii",-121.998707,45.822941,2019,-5.3
"neonWREF_019Pseudotsuga menziesii (Mirb.) Franco var. menziesii",-121.968998,45.819757,2019,-3.1
"neonWREF_015NA",NA,NA,2019,-6.9
"neonWREF_015NA",NA,NA,2019,-6.9
"neonWREF_015Pseudotsuga menziesii (Mirb.) Franco var. menziesii",-122.017923,45.826107,2019,-3.8
"neonWREF_011Pseudotsuga menziesii (Mirb.) Franco var. menziesii",-121.983393,45.834707,2019,-3.8
"neonWREF_009Corylus cornuta Marshall var. californica (A. DC.) Sharp",-122.001901,45.835945,2019,-4.9
"neonWREF_009Vaccinium parvifolium Sm.",-122.001901,45.835945,2019,-4.9
"neonWREF_009Acer circinatum Pursh",-122.001901,45.835945,2019,-5.8
"neonWREF_009Pseudotsuga menziesii (Mirb.) Franco var. menziesii",-122.001901,45.835945,2019,-3.7
"neonWREF_013Pseudotsuga menziesii (Mirb.) Franco var. menziesii",-122.018935,45.835857,2019,-3.7
"neonWREF_013Abies amabilis (Douglas ex Loudon) Douglas ex Forbes",-122.018935,45.835857,2019,-5
"neonWREF_004NA",NA,NA,2019,-6
"neonWREF_089Thuja plicata Donn ex D. Don",-121.960577,45.822925,2019,-6.3
"neonWREF_086Tsuga heterophylla (Raf.) Sarg.",-121.957115,45.822279,2019,-5.6
"neonWREF_077Thuja plicata Donn ex D. Don",-121.958667,45.823126,2019,-5.7
"neonWREF_075Pseudotsuga menziesii (Mirb.) Franco var. menziesii",-121.958225,45.826901,2019,-1.6
"neonSJER_047Pinus sabiniana Douglas ex Douglas",-119.734564,37.101658,2019,-2.2
"neonSJER_047Quercus wislizeni A. DC.",-119.734564,37.101658,2019,-1.8
"neonSJER_047NA",-119.734564,37.101658,2019,-2.7
"neonSJER_046Ceanothus leucodermis Greene",-119.728168,37.111276,2019,-2.2
"neonSJER_046Arctostaphylos viscida Parry ssp. mariposa (Dudley) P.V. Wells",-119.728168,37.111276,2019,-2.4
"neonSJER_046NA",-119.728168,37.111276,2019,-3
"neonSJER_045Rhamnus ilicifolia Kellogg",-119.731615,37.112827,2019,-1.6
"neonSJER_045Quercus wislizeni A. DC.",-119.731615,37.112827,2019,-3
"neonSJER_045NA",-119.731615,37.112827,2019,-2.3
"neonSJER_004NA",-119.746305,37.108972,2019,-1.3
"neonSJER_004Quercus wislizeni A. DC.",-119.746305,37.108972,2019,-0.5
"neonSJER_005NA",-119.748517,37.1235,2019,-1.7
"neonSJER_005Ceanothus cuneatus (Hook.) Nutt.",-119.748517,37.1235,2019,-1.6
"neonSJER_007NA",-119.753247,37.113927,2019,-0.6
"neonSJER_007Rhamnus ilicifolia Kellogg",-119.753247,37.113927,2019,-1
"neonSJER_006NA",-119.749115,37.102924,2019,-1.6
"neonSJER_006Frangula californica (Eschsch.) A. Gray ssp. cuspidata (Greene) Kartesz & Gandhi",-119.749115,37.102924,2019,-1.7
"neonSJER_025NA",-119.759842,37.127266,2019,-1
"neonSJER_025Rhamnus ilicifolia Kellogg",-119.759842,37.127266,2019,-1.2
"neonSJER_014NA",-119.720266,37.078744,2019,-1.6
"neonSJER_016Pinus sabiniana Douglas ex Douglas",-119.716137,37.077219,2019,-2
"neonSJER_016NA",-119.716137,37.077219,2019,-1.1
"neonSJER_001NA",-119.72024,37.106602,2019,1.2
"neonSJER_019NA",-119.721851,37.104397,2019,4.6
"neonSJER_012NA",-119.717046,37.08368,2019,-1
"neonSJER_012Quercus douglasii Hook. & Arn.",-119.717046,37.08368,2019,0.2
"neonSJER_048Quercus wislizeni A. DC.",-119.735218,37.110011,2019,-1.3
"neonSJER_048Ceanothus leucodermis Greene",-119.735218,37.110011,2019,-0.6
"neonSJER_048NA",-119.735218,37.110011,2019,1.7
"neonSJER_048NA",-119.735218,37.110011,2019,1.4
"neonSJER_009NA",-119.738492,37.117532,2019,-0.8
"neonSJER_045NA",-119.731615,37.112827,2019,-1.2
"neonSJER_015Quercus douglasii Hook. & Arn.",-119.720354,37.081979,2019,-0.5
"neonSJER_015Quercus douglasii Hook. & Arn.",-119.720354,37.081979,2019,-0.5
"neonSJER_009Pinus sabiniana Douglas ex Douglas",-119.738492,37.117532,2019,-1.1
"neonSJER_046NA",-119.728168,37.111276,2019,-3.7
"neonSJER_015NA",-119.720354,37.081979,2019,-2.2
"neonSJER_048NA",-119.735218,37.110011,2019,-0.6
"neonSJER_003Quercus douglasii Hook. & Arn.",-119.730379,37.116632,2019,-0.8
"neonSJER_026NA",-119.729168,37.101235,2019,-1.9
"neonSJER_026Ceanothus cuneatus (Hook.) Nutt.",-119.729168,37.101235,2019,-2.2
"neonSJER_008Pinus sabiniana Douglas ex Douglas",-119.717536,37.107458,2019,-2.9
"neonSJER_008Pinus sabiniana Douglas ex Douglas",-119.717536,37.107458,2019,-3
"neonSJER_008Quercus wislizeni A. DC.",-119.717536,37.107458,2019,-3.4
"neonSJER_008Rhamnus ilicifolia Kellogg",-119.717536,37.107458,2019,-1.5
"neonSJER_002NA",-119.743324,37.082813,2019,-1
"neonSJER_002Quercus wislizeni A. DC.",-119.743324,37.082813,2019,-1.5
"neonSOAP_006NA",-119.281566,37.025056,2018,-2.8
"neonSOAP_002NA",-119.281763,37.030703,2018,0.1
"neonSOAP_002NA",-119.281763,37.030703,2018,0.3
"neonSOAP_002Calocedrus decurrens (Torr.) Florin",-119.281763,37.030703,2018,-4.8
"neonSOAP_002Calocedrus decurrens (Torr.) Florin",-119.281763,37.030703,2018,-4.1
"neonSOAP_002Calocedrus decurrens (Torr.) Florin",-119.281763,37.030703,2018,-4.2
"neonSOAP_043Arctostaphylos viscida Parry ssp. mariposa (Dudley) P.V. Wells",-119.268722,37.034451,2018,-4.8
"neonSOAP_043Pinus ponderosa Lawson & C. Lawson",-119.268722,37.034451,2018,-5.9
"neonSOAP_043Quercus kelloggii Newberry",-119.268722,37.034451,2018,-3.4
"neonSOAP_044Arctostaphylos viscida Parry ssp. mariposa (Dudley) P.V. Wells",-119.269313,37.031452,2018,-5.2
"neonSOAP_044Quercus kelloggii Newberry",-119.269313,37.031452,2018,-5
"neonSOAP_044Quercus chrysolepis Liebm.",-119.269313,37.031452,2018,-5.1
"neonSOAP_008NA",-119.276287,37.0292,2018,-2.7
"neonSOAP_007NA",-119.249997,37.028597,2018,-2.8
"neonSOAP_007NA",-119.249997,37.028597,2018,-2.9
"neonSOAP_045Arctostaphylos viscida Parry ssp. mariposa (Dudley) P.V. Wells",-119.257548,37.033029,2018,-4.6
"neonSOAP_045Cercocarpus montanus Raf. var. glaber (S. Watson) F.L. Martin",-119.257548,37.033029,2018,-2.6
"neonSOAP_045Cercocarpus montanus Raf. var. glaber (S. Watson) F.L. Martin",-119.257548,37.033029,2018,-2.4
"neonSOAP_045Quercus kelloggii Newberry",-119.257548,37.033029,2018,-3.9
"neonSOAP_045Calocedrus decurrens (Torr.) Florin",-119.257548,37.033029,2018,-4.5
"neonSOAP_005Calocedrus decurrens (Torr.) Florin",-119.263245,37.032124,2018,-4.1
"neonSOAP_005Quercus kelloggii Newberry",-119.263245,37.032124,2018,-2.6
"neonSOAP_005Quercus chrysolepis Liebm.",-119.263245,37.032124,2018,-5.2
"neonSOAP_003NA",-119.250835,37.033983,2018,-3.9
"neonSOAP_031Calocedrus decurrens (Torr.) Florin",-119.252227,37.035342,2018,-7
"neonSOAP_031Quercus chrysolepis Liebm.",-119.252227,37.035342,2018,-5.2
"neonSOAP_031Pinus ponderosa Lawson & C. Lawson",-119.252227,37.035342,2018,-5.3
"neonSOAP_031NA",-119.252227,37.035342,2018,-2.2
"neonSOAP_031NA",-119.252227,37.035342,2018,-3.4
"neonSOAP_001Ceanothus integerrimus Hook. & Arn.",-119.273529,37.037898,2018,-1.8
"neonSOAP_001Ceanothus integerrimus Hook. & Arn.",-119.273529,37.037898,2018,-2.2
"neonSOAP_001Cercocarpus montanus Raf. var. glaber (S. Watson) F.L. Martin",-119.273529,37.037898,2018,-0.7
"neonSOAP_011Cornus nuttallii Audubon ex Torr. & A. Gray",-119.26273,37.037301,2018,-3.8
"neonSOAP_011Cornus nuttallii Audubon ex Torr. & A. Gray",-119.26273,37.037301,2018,-3.3
"neonSOAP_011Cornus nuttallii Audubon ex Torr. & A. Gray",-119.26273,37.037301,2018,-1.3
"neonSOAP_004Ceanothus integerrimus Hook. & Arn.",-119.269483,37.037426,2018,-1.1
"neonSOAP_004Ceanothus integerrimus Hook. & Arn.",-119.269483,37.037426,2018,-1.9
"neonSOAP_004Pinus ponderosa Lawson & C. Lawson",-119.269483,37.037426,2018,-5.4
"neonSOAP_009Quercus chrysolepis Liebm.",-119.256677,37.037935,2018,-4.4
"neonSOAP_009Cercocarpus montanus Raf. var. glaber (S. Watson) F.L. Martin",-119.256677,37.037935,2018,-3
"neonSOAP_009Cercocarpus montanus Raf. var. glaber (S. Watson) F.L. Martin",-119.256677,37.037935,2018,-2.8
"neonTEAK_002Abies concolor (Gord. & Glend.) Lindl. ex Hildebr.",-119.035693,36.978454,2021,-4.6
"neonTEAK_002Ceanothus cordulatus Kellogg",-119.035693,36.978454,2021,-1.2
